Duration(Days),Main Cause,Districts,State,Event Source,District_LGD_Codes,State_Codes,Start_Year,Start_Month,Start_Day,High_Impact,Year,Month,Day,Quarter,Month_Sin,Month_Cos,Long_Event,Cause_Group,State_Count,District_Count,Event_Source_Available
7.0,floods,"Kupwara, Bandipora, Baramulla, Ganderbal, Anantnag, Kishtwar, Srinagar, Budgam, Pulwama, Poonch, Shopian, Kulgam, Rajouri, Ramban, Reasi, Doda, Jammu, Kathua, Udhampur, Samba, Muzaffarabad, Mirpur, 
Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala, Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, SShrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur nagar Nagar, Auraiya, Ayodhya, Kanpur nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh, Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong, Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle","Jammu and Kashmir, Punjab, Uttar Pradesh, Assam,  Arunachal Pradesh",IMD,,,1973.0,8.0,8.0,1,1973.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,5,179,1
17.0,severe flood,,Rajasthan,IMD,,8.0,1973.0,8.0,15.0,1,1973.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,0,1
7.0,floods,"Churu, Jhunjhunu, Jaisalmer, Sikar, Alwar, Jaipur, Jodhpur, Bharatpur, Nagaur, Dausa, Karauli, Dholpur, Barmer, Sawai Madhopur, Tonk, Pali, Bhilwara, Jalore, Bundi, Kota, Sirohi, Baran, Udaipur, Jhalawar, Dungarpur, Banswara, Ajmer, Rajsamand, Chittorgarh, Ganganagar, Hanumangarh, Bikaner, Pratapgarh, Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala, Amroha, Hapur, Bareilly, Pilibhit, Bulandshahr, Gautam Buddha Nagar, Kheri, Budaun, Bahraich, Shahjahanpur, Aligarh, Kasganj, Mathura, SShrawasti, Sitapur, Hathras, Etah, Hardoi, Farrukhabad, Firozabad, Siddharthnagar, Mainpuri, Mahrajganj, Agra, Gonda, Bara Banki, Kushinagar, Kannauj, Lucknow, Basti, Gorakhpur, Sant Kabir Nagar, Unnao, Etawah, Kanpur nagar Nagar, Auraiya, Ayodhya, Kanpur nagar Dehat, Deoria, Sultanpur, Ambedkar Nagar, Rae Bareli, Jalaun, Azamgarh, Mau, Fatehpur, Ballia, Jaunpur, Jhansi, Banda, Ghazipurr, Kaushambi, Prayagraj, Varanasi, Chitrakoot, Chandauli, Bhadohi, Mirzapur, Lalitpur, Sonbhadra, Amethi, Ghaziabad, Sambhal, Mahoba, Saharanpur, Bijnor, Muzaffarnagar, Baghpat, Meerut, Moradabad, Rampur, Shamli, Balrampur, Hamirpur, Pratapgarh","Rajasthan, Punjab, Uttar Pradesh",IMD,,,1973.0,8.0,15.0,1,1973.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,3,130,1
10.0,floods,,Gujarat,IMD,,24.0,1973.0,8.0,31.0,1,1973.0,8.0,31.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,0,1
7.0,floods,"Mirzapur,Prayagraj,Pratapgarh,Bahraich,Gonda,Basti,Jaunpur,Ghazipur, Purbi Champaran, Araria, Kishanganj, Madhubani, Sheohar, Sitamarhi, Supaul,Pashchim Champaran","Uttar Pradesh, Bihar",IMD,,,1973.0,10.0,1.0,1,1973.0,10.0,1.0,4.0,-0.8660254037844386,0.5000000000000001,1,Other,2,16,1
7.0,severe floods,"Pashchim Champaran, Purbi Champaran, Sitamarhi, Sheohar, Gopalganj, Samastipur, Katihar, Khagaria, Bhojpur, Buxar, Darbhanga, Saharsa, Kaimur (Bhabua), Rohtas, Jamui, Banka, Nawada, Gaya, Munger, Vaishali, Begusarai, Bhagalpur, Lakhisarai, Sheikhpura, Arwal, Jehanabad, Nalanda, Patna, Saran, Siwan, Muzaffarpur, Madhepura, Araria, Supaul, Madhubani, Purnia, Kishanganj, Aurangabad, Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur, South 24 Parganas*, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas","Bihar, Odisha, West Bengal, Assam, Andhra Pradesh",IMD,,,1973.0,10.0,8.0,1,1973.0,10.0,8.0,4.0,-0.8660254037844386,0.5000000000000001,1,Other,5,80,1
38.0,heavy rains,Mumbai (Colaba),Maharashtra,IMD,,27.0,1974.0,7.0,1.0,1,1974.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,1,1
7.0,inceasant rains,Ratnagiri,Maharashtra,IMD,492.0,27.0,1974.0,7.0,1.0,1,1974.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,1,1
7.0,floods,"Pashchim Champaran, Purbi Champaran, Muzaffarpur,Darbhanga",Bihar,IMD,,10.0,1975.0,7.0,22.0,1,1975.0,7.0,22.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,4,1
1.0,floods,Patna,Bihar,IMD,520.0,10.0,1975.0,8.0,25.0,1,1975.0,8.0,25.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Other,1,1,1
7.0,heavy rains,"Nawada, Khagaria, Samastipur,Purbi Champaran",Bihar,IMD,,10.0,1975.0,9.0,22.0,1,1975.0,9.0,22.0,3.0,-1.0,-1.8369701987210297e-16,1,Heavy Rain,1,4,1
7.0,heavy rains,,Odisha,IMD,,21.0,1975.0,8.0,15.0,1,1975.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,0,1
7.0,floods,"Bulandshahr, Khurja",Uttar Pradesh,IMD,,9.0,1975.0,9.0,8.0,1,1975.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,2,1
7.0,heavy rains,"Nanded,Parbhani",Maharashtra,IMD,,27.0,1975.0,8.0,1.0,1,1975.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,2,1
7.0,heavy rains,"Thiruvananthapuram, Kollam, Alappuzha, Kottayam, Thrissur",Kerala,IMD,,32.0,1975.0,11.0,1.0,0,1975.0,11.0,1.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,5,1
7.0,floods,"Cachar, Goalpara, Kamrup, Sivasagar, Lakhimpur, Darrang","Assam, Manipur, Arunachal Pradesh",IMD,,,1976.0,7.0,15.0,1,1976.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,3,6,1
7.0,floods,Darjeeling,West Bengal,IMD,309.0,19.0,1976.0,6.0,22.0,0,1976.0,6.0,22.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,1,1
7.0,heavy rains,Darjeeling,West Bengal,IMD,309.0,19.0,1976.0,8.0,15.0,1,1976.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Heavy Rain,1,1,1
14.0,flood,"Mirzapur, Varanasi, Ayodhya, Azamgarh, Ballia, Etawah",Uttar Pradesh,IMD,,9.0,1976.0,9.0,8.0,1,1976.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,6,1
38.0,floods,"Gurdaspur, Ferozepur, Amritsar, Rohtak,Hisar",Punjab,IMD,,3.0,1976.0,8.0,1.0,1,1976.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,5,1
7.0,floods,Jammu,Jammu and Kashmir,IMD,5.0,,1976.0,8.0,8.0,1,1976.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,1,1
1.0,"torential rain,heavy floods","Valsad, Dadra And Nagar Haveli",Dadra and Nagar Haveli,IMD,,,1976.0,7.0,31.0,1,1976.0,7.0,31.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
1.0,heavy rains,"South Gujarat, Pune, Solapur, Nashik, Thane",Maharashtra,IMD,,27.0,1976.0,7.0,31.0,0,1976.0,7.0,31.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,5,1
7.0,flash floods,"Khammam, Bhadradri Bhadradri Kothagudem kothagudem",Telangana,IMD,,36.0,1976.0,7.0,1.0,1,1976.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Flash Flood,1,2,1
7.0,heavy rains,"Thiruvananthapuram, Kottayam, Ernakulam, Kozhikode,Thrissur",Kerala,IMD,,32.0,1976.0,7.0,22.0,1,1976.0,7.0,22.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,5,1
14.0,floods,"Chennai, The Nilgiris, Coimbatore",Tamil Nadu,IMD,,33.0,1976.0,10.0,8.0,0,1976.0,10.0,8.0,4.0,-0.8660254037844386,0.5000000000000001,1,Other,1,3,1
7.0,"heavy rains,floods",Coimbatore,Tamil Nadu,IMD,569.0,33.0,1976.0,11.0,15.0,0,1976.0,11.0,15.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,1,1
21.0,moderate to severe,"West Godavari, Guntur, nalgonda, Khammam,Prakasam,Adilabad, Hyderabad, Jagitial, Jangoan, Mulugu, Jogulamba Gadwal, Kamareddy, Karimnagar, Khammam, Kumuram Bheem Asifabad, Mahabubabad, Mahabubnagar, Mancherial, Medak, Medchal Malkajgiri, Nagarkurnool, Nalgonda, Nirmal, Nizamabad, Peddapalli, Rajanna Sircilla, Ranga Reddy, Sangareddy, Siddipet, Suryapet, Vikarabad, Wanaparthy, Warangal, Warangal, Yadadri Yadadri Bhuvanagiri Yadadri Bhuvanagiri, Bhadradri Bhadradri Kothagudem Bhadradri Kothagudem, Jayashankar Bhupalapally, Narayanpet",Andhra Pradesh,IMD,,28.0,1978.0,8.0,1.0,1,1978.0,8.0,1.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,38,1
7.0,moderate to severe,"Majuli, Dibrugarh, Darrang, Sonitpur, Nagaon, Sivasagar, Lakhimpur",Assam,IMD,,18.0,1978.0,6.0,22.0,0,1978.0,6.0,22.0,2.0,1.2246467991473532e-16,-1.0,1,Other,1,7,1
7.0,moderate to severe,"Kamrup, Goalpara",Assam,IMD,,18.0,1978.0,7.0,15.0,0,1978.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,2,1
14.0,moderate to severe,"Malda, Murshidabad, Nadia",West Bengal,IMD,,19.0,1978.0,8.0,15.0,1,1978.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,3,1
7.0,moderate to severe,"Paschim Purba Medinipur,Purba Purba Medinipur, Bankura",West Bengal,IMD,,19.0,1978.0,9.0,1.0,1,1978.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,3,1
7.0,severe,"Malda, Hooghly, Paschim Purba Medinipur,Purba Purba Medinipur,Murshidabad",West Bengal,IMD,,19.0,1978.0,9.0,8.0,1,1978.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,5,1
7.0,severe,Greater Kolkata area,West Bengal,IMD,,19.0,1978.0,9.0,22.0,1,1978.0,9.0,22.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,1,1
7.0,severe,"South 24 Parganas,North 24 Parganas",West Bengal,IMD,,19.0,1978.0,10.0,1.0,1,1978.0,10.0,1.0,4.0,-0.8660254037844386,0.5000000000000001,1,Other,1,2,1
14.0,severe,"Munger, Ballia, Madhubani, Samastipur, Saharsa, Sitamarhi, Muzaffarpur, Darbhanga,Pashchim Champaran, Purbi Champaran",Bihar,IMD,,10.0,1978.0,7.0,15.0,1,1978.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,10,1
7.0,moderate to severe,"Munger,Patna",Bihar,IMD,,10.0,1978.0,8.0,8.0,1,1978.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,2,1
14.0,moderate to severe,Saran,Bihar,IMD,218.0,10.0,1978.0,8.0,8.0,1,1978.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,1,1
7.0,moderate to severe,"Gaya, Bhojpur,Nagpur",Bihar,IMD,,10.0,1978.0,9.0,22.0,0,1978.0,9.0,22.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,3,1
7.0,very severe,"South West, North west,North",Delhi,IMD,,7.0,1978.0,9.0,1.0,1,1978.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,3,1
7.0,severe,"Vadodara,Bharuch,Sabar Kantha,Valsad",Gujarat,IMD,,24.0,1978.0,8.0,22.0,1,1978.0,8.0,22.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,4,1
7.0,severe,"Karnal, Panipat, Kurukshetra, Sonipat, Gurugram",Haryana,IMD,,6.0,1978.0,9.0,1.0,1,1978.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,5,1
7.0,moderate,Solan,Himachal Pradesh,IMD,25.0,2.0,1978.0,7.0,22.0,0,1978.0,7.0,22.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,1,1
7.0,moderate,"Bilaspur, Solan",Himachal Pradesh,IMD,,2.0,1978.0,8.0,15.0,1,1978.0,8.0,15.0,3.0,-0.8660254037844385,-0.5000000000000004,1,Other,1,2,1
7.0,severe,Shimla,Himachal Pradesh,IMD,23.0,2.0,1978.0,9.0,1.0,1,1978.0,9.0,1.0,3.0,-1.0,-1.8369701987210297e-16,1,Other,1,1,1
7.0,moderate to severe,"Mudigere, Mangalore,Dharwad",Karnataka,IMD,,29.0,1978.0,7.0,15.0,0,1978.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,3,1
7.0,moderate to severe,"Mangalore, Dakshina Kannada",Karnataka,IMD,,29.0,1978.0,7.0,22.0,0,1978.0,7.0,22.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,2,1
7.0,severe,"Thiruvananthapuram, Kollam, Alappuzha, Thrissur, Kannur,Malappuram",Kerala,IMD,,32.0,1978.0,11.0,1.0,1,1978.0,11.0,1.0,4.0,-0.5000000000000004,0.8660254037844384,1,Other,1,6,1
7.0,moderate,"Burhanpur, Chhindwara",Madhya Pradesh,IMD,,23.0,1978.0,7.0,1.0,1,1978.0,7.0,1.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Other,1,2,1
