Feature,Importance
categorical__Extent of damage_i) Damage to crops reported. ii) Damage to many houses reported.,0.0004765281843431176
categorical__Extent of damage_Lakhs rupees of total damage due to flood reported.,0.00047290176338554387
categorical__Extent of damage_Several houses damaged,0.00046847974501207184
"categorical__Extent of damage_i)Normal life completely paralysed ii)A section of a Military Barrack,two compound walls at Walkeswara,Jogeswari collpased iii)Vehicular traffic disrupted",0.000463574770354311
categorical__Extent of damage_People living in low lying areas shifted to safer places,0.00045927214946882104
categorical__Extent of damage_i) Several people affected ii) Few houses collapsed. jii) Low lying areas flooded.,0.000457378234861438
"categorical__Extent of damage_Damage to property,agriculture reported",0.00044818216471883887
categorical__Extent of damage_Lanslide reported in Panthal in Ramban. ,0.0004375511949577512
categorical__Extent of damage_Extensive damage to crops reported.,0.0004304237193471746
categorical__Extent of damage_i) Damage to some houses reported. ii) Low lying areas flooded. iii) Road/rail traffic disrupted.,0.0004245330691562993
"categorical__Extent of damage_i)2 fishing trawlers 'Almadani','Wageshwari' capsized across Mumbai harbour ii)Several low lying areas flooded iii)Vehicular traffic disrupted",0.00041719415017615305
categorical__Main Cause_heavy rains(cloud burst),0.000412668013590097
"categorical__Extent of damage_i)15 houses collapsed ii)39 houses partially damaged iii)10 hectares of agricultural land submerged iv)1,139 km road damaged v)76 bridges damaged vi)Total estimated loss of Rs 9.22 crore reported",0.00041232779116500795
categorical__Extent of damage_Land slides reported.,0.0004101411391197508
categorical__Extent of damage_i)Low lying areas flooded ii)Train services disrupted iii)Power services disrupted,0.0004068365109303466
"categorical__Extent of damage_i) 15 villages marooned. ii) 9000 acres of paddy, blackgram,tobacco damaged. iii) Road traffic disrupted. ",0.00040501713961065
"categorical__Extent of damage_(i) Landslides reported (ii) Electricity supply was totally cut (iii)4 houses completely collapsed (iv)Police, army,fire brigade officials called for rescue operations",0.0003981495101805601
categorical__Extent of damage_Several trains cancelled due to flooding of railway lines,0.0003949971244024552
"categorical__Extent of damage_i)Army called in Gorakhpur district for flood relief following a breach in Sohagaura Nalauni embankment ii)Suheli,Mohana river in Kheri district cut off Dudwa National Park",0.00039403492887730746
"categorical__Extent of damage_i) Huge rocks,mud fell over one of the housing quarters of tea workers at Petimudi, Munnar. ii) Damage to 30 houses reported. iii) Complete damage to 4 estate lanes in the Nayamakkad division reported. iv) Uprooted trees,boulders on road causes traffic disruption. v) Bridge at periyavarai washed away. vi) Damage to a car reported.",0.0003933240654098016
"categorical__Main Cause_flood (brahmaputra,tributaries)",0.00039201650560228993
categorical__Extent of damage_Damage to some buildings reported. ,0.0003919473172115286
"categorical__Extent of damage_i) Damage to agriculture reported.  ii) Landslide reported. iii) Massive destruction to public  property reported. iv) Thousands of tourists stranded at Leh,Manali. v) Electricity/Radio/television/ telephone services disrupted. ",0.0003872815170204383
categorical__Extent of damage_i)20 huts ituated to the east of Dimbe dam swept away ii)Machinery worth Rs. 10 lakhs installed at the dam site damaged iii)Road link between several small villages snapped,0.0003863586414739226
"categorical__Extent of damage_(i)Road traffic, train services,domestic rand international flights affected badly (ii)Around 40 trees uprooted in Mumbai",0.000383140432791031
"categorical__Extent of damage_i)Landslides reported at Kalimpong,Kurseong ii)200 houses damaged",0.00037782007675441284
categorical__Extent of damage_200 houses damaged,0.00037750945975500457
categorical__Extent of damage_Several houses damaged. ,0.00037167139137456065
"categorical__Extent of damage_i) Low lying areas,crop land inundated. ii) Several trees/electric poles uprooted causing traffic disruption. iii) Roof of some houses blown away. ",0.0003716412667082864
"categorical__Extent of damage_i)The tiny streams of Dahisar,Paoisor inundated surrounding residential areas,many slums flooded ii)600 people rescued from trees/roof tops by fire-brigade iii)Suburbanan train services suspended iv)300 huts washed away",0.00037131876435127166
"categorical__Extent of damage_i)3 million people in 2,000 villages affected ii)Standing crop in 1.5 lakh hectares of land, worth 6.5 crores damged iii)Road communication completely cut-off",0.00037056252295632013
"categorical__Extent of damage_The villages Karmi, Patti, Maldah,Danpur in Bageshwari tehsil completely cut off from rest of the state",0.00036995747495694126
categorical__Extent of damage_i)Damage to 18 houses reported ii)National highway remained closed,0.0003695965799942483
"categorical__Extent of damage_(i) Due to landslides in Ghatkopa, people residing at the footof the hill were buried alive, hutments crushed (ii)Long dsitance as well as local trains completely stopped, flights fromm Mumbai cancelled (iii) Commuters stranded everywhere as elevated areas were also flooded, water entered upto first floor in low lying areas (iv) Electric supply to several substations,feeders was switched off as a safety measure (v) fire brigade reported 25 major tree falls",0.0003665373062250914
categorical__Extent of damage_i) Low lying areas flooded. ii) Trees/electricity poles uprooted,0.0003641601627024991
"categorical__Extent of damage_i)Vast areas submerged under knee-deep water ii)Road communication between upper,lower Assam disrupted following breakdown of a sluice gate near Kheri",0.0003528006453786961
categorical__Extent of damage_Jammu-Srinagar national highway closed for traffic,0.00035252098793501905
categorical__Extent of damage_i) Damage to agricultural crops reported. ii) Damage to property reported.,0.0003524964422786498
categorical__Extent of damage_Many houses collapsed,0.00035080969529695694
"categorical__Extent of damage_12 houses,2 huts damaged",0.00035070363326625834
"categorical__Extent of damage_20 houses washed away,400 houses damaged due to landslides",0.0003477017469599549
categorical__Extent of damage_Extensive damage to property reported,0.000347340333246507
categorical__Extent of damage_i)Landslides reported ii)10 houses damaged,0.0003454385048881278
categorical__Extent of damage_(i)Many roads breached (ii)A number of old huts/houses collpased,0.0003429168136738656
"categorical__Extent of damage_i)Paddy crop worth Rs. 2.3 crore, vegetables worth Rs. 13.72 crore,Jute worth Rs. 45 lakh damaged ii)2000 families rendered homeless while 9000 people evacuated to safer places iii)Train service between Haldibari in Cooch Behar,New Jalpaiguri,Siliguri disrupted iv)15 metre stretch of road in Kolabari washed away by Diana river",0.00034220174433064203
"categorical__Extent of damage_i)Landslides reported ii)8 houses washed away,many damaged iii)Apple orchards,paddy field damaged",0.0003412415090838112
categorical__Extent of damage_i) Landslide reported. ii) The control room of power project affected. iii) 3 houses swept away. ,0.0003382642300111467
categorical__Extent of damage_Massive landslide,0.0003339499367373243
categorical__Main Cause_floods in pennar river,0.0003323244435597875
"categorical__Extent of damage_i)1000 houses collapsed ii)Vehicular traffic between Idukki-Kothamangalam disrupted due to landslide at Vazathoppu,Karimbam iii)Road,telecommunication link disrupted iv)Paddy crop suffered extensive damage v)Pepper vines,Cardamam Plantations badly damaged vi)Crop worth Rs. 95 crore lost",0.0003281430387944598
"categorical__Main Cause_heavy rains & floods (brahmaputra,tributaries)",0.0003266438608719502
"categorical__Extent of damage_i)2,63,700 hectares of area with 9,22,769 people affected ii)1,250 villages affected iii)Crop in 47,350 hectares damaged",0.0003260306701829624
categorical__Extent of damage_500 huts affected,0.00032109928898057947
"categorical__Extent of damage_i)8 lakh people in 1,300 villages affected ii)13,500 houses damaged iii)Standing crop in 48,000 hectares of land destroyed",0.0003168272311462667
"categorical__Extent of damage_2 houses completely,6 wooden houses partially damaged at Decrate Bazar",0.0003160654709749676
categorical__Extent of damage_i) 45.82 hectare crop land flooded. ii) Damage to 661 houses reported. iii) Several trees/electric poles uprooted causing disruption in vehicular traffic & power supply.,0.00031412127299736977
categorical__Extent of damage_i) Several people affected ii) Low lying areas flooded. iii) Many trees uprooted. iv) Rail/road traffic disrupted. ,0.0003141143213714418
categorical__Extent of damage_Massive Landslide,0.0003134593135854171
"categorical__Extent of damage_i)29,559 people in 106 villages affected ii)5,652 hectares of land area,2,542 hectares of cropped area submerged iii)3 houses partially damaged",0.0003125585515408961
categorical__Extent of damage_i)Twelve villages in Alwar district marooned ii)7 dams breached,0.00031075433332929933
"categorical__Extent of damage_i) About 100 trees uprooted. ii) Roofs of houses blown away. iii) Banana,Papaya plantations damaged. iv) Walls of few houses collapsed.. v) Some vehicles swept away. ",0.0003106150253100385
"categorical__Extent of damage_2,000 families evacuated",0.0003101787360803783
"categorical__Extent of damage_i) Extensive damage to Rice, Cotton, Soyabean, Tur, Groundnut, Sugarcane, Pomegranates,,Vegetable crops reported. ii) Damage to 87,416 hectares of cropland (Pune -18746, Satara - 1420, Sangli - 8276, Solapur - 58581, Kolhapr - 393) reported. iii) Damage to more than 2,300 houses in Solapur, Sangli, Satara,,Pune districts reported. iv) Extensive damage to old hemadpanthi temple of Lord Shiva named as Sangameshwar mandir in Patoda is a tehsil of Beed Dist. reported. v) Extensive damage to roads in Karul Ghat (Gaganbawada) reported, due to which it was closed. 40,036 people shifted to safer places from Pune Dist. vi) Extensive damage reported from Solapur Dist. vii) More than 21,000 people shifted to safer places.",0.0003100655337889615
"categorical__Extent of damage_i)10.2 lakh people in 1,100 villages affected ii)Standing crop in 94,000 hectares of land damaged iii)Vehicular traffic between Cuttack-Paradip, Bhubaneshwar-Banki,Jharsuguda-Sundergarh completely disrupted",0.00029808554308633053
"categorical__Extent of damage_1455 hectares of land inundated, 100 villages affected, vast areas inundated",0.00029736924206663477
"categorical__Extent of damage_i)Jorhat,Lakhimpur district worst affected ii)1.4 lakh people in 233 villages affected",0.0002967255790948977
"categorical__Extent of damage_786 houses completely,4,177 partially damaged , 14,988 houses completely,46,185 partially damaged",0.0002965938546924139
categorical__Extent of damage_Landslide,0.0002930473452140427
"categorical__Extent of damage_i)Normal life completely paralysed in,a round Nagpur city ii)Power supply in Nagpur city cut off",0.0002913232797852066
categorical__Main Cause_moderate(berna),0.0002899275902860791
categorical__Extent of damage_600 houses damaged,0.0002892005133357591
"categorical__Extent of damage_i)1 lakh people in 200 villages affected. The worst affected districts were Dhubri, Goalpara,Lakhimpur ii)In Dhubri district 140 villages badly affected iii)More than 50 houses washed away iv)Standing paddy,jute crop damaged v)Road communication completely disrupted",0.00028898983990909883
categorical__Extent of damage_i)95 villages affected ii)Large area of crop land inundated damaging standing crop iii)One railway bridge washed away disrupting railway services,0.0002884500277363132
"categorical__Extent of damage_Several trees/electric poles uprooted causing disruption in telecommunication services, vehicular traffic,power supply",0.00028767186650828833
"categorical__Extent of damage_1500 people evacuated from Mumbai,550 from Ratnagiri.",0.0002862938856105721
"categorical__Extent of damage_i)Atleast 10 buildings collapsed,500 houses fully,300 partially damaged due to landslides ii)10,000 families rendered homeless iii)Relief camps set up,para-military forces employed for rescue work iv)Loss of property estimated as Rs. 100 crores reported",0.00028627296014979123
categorical__Extent of damage_One 5 storeyed hotel (Shere Punjab razed to ground,0.00028367007492114245
categorical__Extent of damage_Traffic disrupted due to waterlogging,0.0002828275172243698
"categorical__Extent of damage_i) 25 shops,hundreds of houses flooded ii) 4 vehicles damaged,many submerged. iii) 10 massive trees uprooted. iv) One house collapsed.",0.00028280162707284597
categorical__Extent of damage_13 villages inundated,0.00028209369409125466
categorical__Extent of damage_i) Damage to Kharif crops reported. ii) Damage to many houses reported. iii) Damage to many vehicles reported. iv) A bridge washed away in Bijapur Dist. v) More than 153 electric poles & more than 300 trees uprooted causing disruption in vehicular traffic & power supply.,0.00028094685215599075
"categorical__Extent of damage_i)10 villages marooned ii)Several houses collapsed in Yadagiri, Shahpur,Afzlpur villages in  Kalaburagi iii)Vehicular traffic disrupted iv)Telecommunication system badly affected",0.0002808938037949494
categorical__Extent of damage_i)Vast areas inundated ii)The entire Gyansu village situated on the banks of Bhagirathi river destroyed,0.00028029559689400624
categorical__Extent of damage_All the low lying areas in Pune city inundated,0.0002801634948219681
"categorical__Extent of damage_i) Trees/poles uprooted. ii) Rail/road/air traffic disrupted. iii) Roads,houses submerged. ",0.00027632877590903104
"categorical__Extent of damage_i)18 lakh people affected ii)Many low lying areas submerged iii)500 houses collapsed iv)Thousands of electricity poles,transformers damaged v)Several trees uprooted causing complete disruption of vehicular traffic",0.00027487946004735796
"categorical__Extent of damage_i)6 villages affected ii)40 hectares of agricultural land submerged iii)96 houses completely,146 partially collapsed",0.00027373651594872944
"categorical__Extent of damage_i)5 lakh people affected ii)1 lakh people rendered homeless iii)15,000 Kachchha houses collpased iv)1000 sq. km. area submerged under flood water",0.0002736009056493184
"categorical__Extent of damage_i)3,000 families in 12 villages marooned (Mangaldai,Udalguri sub-division worst affected) ii)Several houses swept away because of erosion in the river banks iii)Raod/rail communication disrupted",0.0002732860505281399
categorical__Extent of damage_i) Extensive damage to huge amount of standing crops reported. ii) At least 15 villages inundated. ,0.00027280875401689393
categorical__Main Cause_cloudburst,0.00027246921791048757
"categorical__Extent of damage_i)Extensive damage to Wheat, Gram, Masur,Mustard etc, Rabbi crops,all types of vegetables (near about 50 to 70% for all districts reported ii)Damage to 4,964 houses reproted",0.0002718540683218919
"categorical__Extent of damage_(i) 2 major, 8 medium,40  minor irrigation dams breached, 5 lakes overflown (ii) People staying on thye banks of godavari( at Nanded) became homeless (iii) Dhar village destroyed(v) Agriculture goods worth thousands of rupees in Rahuri market destroyed as roads flooded (vi) Kharif crops damaged",0.00027101339345153683
categorical__Main Cause_nandadevi glacier breaks off at joshimath,0.00027089990727733915
"categorical__Extent of damage_i)50 hectares of land burried under the debris as huge mass of rock,earth crushing down from the hill on 2nd ii)80 houses destroyed in Kelpatta,Vengapally iii)Plantation crop in 41 hectares submerged in Mundakayil estate",0.0002692440850719735
"categorical__Extent of damage_i)9.9 lakhs people afeected ii)The loss of crop houses,public utility estimated to be worth several lakhs of rupees",0.0002677083094216276
"categorical__Extent of damage_i)Several thousand persons affected ii)2,000 acres of paddy field submerged",0.0002674224017101083
"categorical__Extent of damage_i)Heavy damage to 'Salal Hydro-electric Project' situated 116 km from Jammu reported. Flood water entered the power house submerging machinery,other material ii)Traffic on Jammu-Srinagar national highway blocked due to heavy landslides near Bali nullah, about 75 km from Jammu",0.00026724889081378535
categorical__Extent of damage_i)Damage to crops reported ii)Damage to several houses reported,0.00026720341518654257
"categorical__Extent of damage_Low lying areas,crop land inundated.",0.0002670825209365977
"categorical__Extent of damage_i)70 bunds washed away in Sangamner taluka ii)Paddy crop suffered heavy loss , i)City life completely paralysed ii)19 hutmens damaged iii)Road, railway,air traffic completely disrupted",0.00026523002711720636
categorical__Extent of damage_14 & 15 July,0.0002647345556413627
categorical__Extent of damage_i)About 100 houses collapsed. ii)Jaswant Sagar bund breached. ,0.0002627181994976479
categorical__Extent of damage_825 huts in 28 villages damaged.,0.00026256415474547155
categorical__Extent of damage_17 houses swept away,0.0002621399173620088
"categorical__Extent of damage_(i)46751 hectares of cropped area in 239 villages with a population of about 50,000 affected (ii)7125 houses damaged (iii)Loass to property,crops estimatd at Rs. 30 lakhs",0.00026156668808469574
"categorical__Extent of damage_30 houses,one school building collapsed",0.00026011787212500565
"categorical__Extent of damage_(i)Landslides reported (ii)Large number of houses destroyed (iii) Army employed for rescue work (iv) Rescue work hampered due to rains,bad light",0.0002590096855534639
categorical__Extent of damage_200 people rescued from Narla village,0.0002570304947989203
"categorical__Extent of damage_i)Heavy loss of property from Mahesana district reported ii)6  houses collapsed iii)A car swept away on Ahmadabad-Delhi National highway near Mahesana iv)Railway,road traffic disrupted",0.0002557199658785644
categorical__Extent of damage_i)Several houses damaged ii)Extensive damage to paddy crop reported,0.0002543972619141165
"categorical__Extent of damage_i)Flood water submerged 4,000 hectares of land,marooned a village in Sirsa district ii)In Faridabad district 10,000 people,5,000 people in Sonipat district evacuated to safer place iii)Khaif crops completely damaged iv)6 tonnes of food grains,1,80,000 tonnes of Cotton damaged",0.0002536072319510399
"categorical__Extent of damage_i)170 villages marooned. Low lying areas flooded 150 families shifted to safer places ii)Vehicular traffic completely disrupted iii)Several villages remained cut off from district head quarter iv)A ambassador car washed away in flooded Kadvi river v)1,200 houses,other structures damaged vi)Paddy,groundnut crop extensively damaged",0.0002520273202504018
"categorical__Main Cause_heavy rains, severe",0.00025196561530843836
categorical__Main Cause_flood (janji river),0.0002518013440079861
"categorical__Extent of damage_i) Landslide reported. ii) One truck,5 water mills washed away, iii) Damage to industrial finished goods,household items reported. iv) Several houses collapsed. v) Damage to standing crops of Peas,80 Bighas reported. vi) Hundreds of tourists stranded on Hindustan-Tibet road.",0.0002510843689813807
categorical__Extent of damage_i)Several roads closed ii)Many trains diverted iii)Many places in Ajmer district submerged,0.000250843588146642
"categorical__Extent of damage_(i)Normal life, telecommunication,electricity system paralysed (ii)Many breaches on the highways (iii)A newly built culvert washed away (iv)Many number of houses collapsed in Hathi Duba colony",0.0002501007375936676
"categorical__Extent of damage_Alappuzha: i) One house washed away,several houses inundated. ii) About 1.8 lakh people shifted to 183 relief camps. iii) Damage to 1600 acres of agricultural crops reported. Ernakulam: i) Kothamangalam town,Kochi airport runway flooded. ii) Landslide at Blavana Pooyamkutty road reported. iii) About 14,043 people shifted to 121 relief camps. iv) Manikandanchal bridge, Mahadeva temple submerged in Aluva. Idukki: i) About 10 shops buried in landslide. ii) Few houses,buildings collapsed. iii) 240 people shifted to 5 relief camps. iv) Landslide reported near Kulamavu,around 4 acres of land washed away. v) A hill caved down around 600 feet causing damage to agricultural crops. vi) Land caved in,roads blocked causing  road traffic disruption.   ",0.00024745684018063504
"categorical__Extent of damage_i)70,000 people in 150 villages of Dhemaji district affected ii)In Jorhat town, several Govt. Offices,Educational Institutions submerged iii)Wooden bridge over national highway No. 52 wahed away iv)Road communication between Dhemaji,rest of the country completely cut off",0.00024652272971431154
"categorical__Extent of damage_i) Extensive damage to paddy,other standing crops in about 2.83 lakh hectares of land reported. ii) Damage to public property reported. iii) Low lying areas submerged. ",0.0002456829948103072
"categorical__Extent of damage_i)2.15 lakh people affected,thousands became homeless ii)Extensive damage to property,agriculture reported",0.0002449174791727636
categorical__Extent of damage_i)Several houses collapsed ii)Chamba district completely cut off following landslides on the Pathankot-Chamba highway,0.00024385965205092568
"categorical__Extent of damage_i)22 houses collapsed. ii)Bridge on Tahley,Sangdihi rivers washed away. ",0.00024371058432680226
categorical__Extent of damage_Damage to several dwelling houses reported. ,0.00024263857630423108
"categorical__Extent of damage_(i) 19 villages affected. (ii) 11,576 houses damaged. (iii) 7 dams breached.",0.00024169350759553602
"categorical__Extent of damage_i)Flood water inundated vast area of Saharsa,Khagaria district ii)In Khagaria 75,000 people affected,400 families shifted to safer places iii)100 metre long stretch of left embankment of Mahananda near Govindpur, sank iv)Embankment of Ganga,Kosi suffered heavy erosion v)In Katihar district Govt. offices remained closed vi)8 wooden bridges on Katihar-Pranpur,Barsoi-Balrampur damaged vii)Katihar-Kadwa road cut-off for 4 consecutive days",0.00024130996208965305
categorical__Extent of damage_i)309 villages flooded ii)Thousands of acres of paddy crop washed away iii)maize crop in 19 cillages destroyed,0.00024101613144466566
categorical__Extent of damage_i)Rohtang Pass completely closed ii)Life in Northern region paralysed,0.0002402313585266718
"categorical__Extent of damage_i)700 mud houses collapsed ii)1,000 mud houses inundated in Egra, Paniparul,Patashpur blocks",0.0002398496610767604
categorical__Extent of damage_i)Normal life disrupted ii)Railway communication disrupted iii)Waterlogging at many places reported iv)Business in flower/vegetable/fruit markey affected v)3 cars crushed under a wall collpased at Worli vi)A few trees uprooted,0.00023980966786024658
categorical__Extent of damage_Thousands of Pilgrims stranded,0.0002392089011348971
"categorical__Extent of damage_i)Few trucks/buses swept away ii)Several houses collapsed iii)Damage to property/ crops/ animals,agricultural equipments run into several lakh of rupees",0.00023856503243275965
categorical__Main Cause_heavy rains / floods,0.00023775078761834175
categorical__Extent of damage_i) Landslide reported. ii) Road/electricity / telephone services disrupted. ,0.00023683657026106684
"categorical__Extent of damage_i) Damage to bajara crops, vegetables,sugarcane in 150 acres of land reported. ii) Electric supply disrupted. ",0.000236664607670347
"categorical__Extent of damage_i)Loss to crop, houses,public utilities estimated worth rupees several lakhs ii)40% of the standing paddy crop in Ganjam district damaged iii)National highway No. 5 cut off at two places iv)500 Kachchha houses near Chilka lake damaged",0.00023402580793956024
"categorical__Extent of damage_(i)Landslide reported (ii)Some of the roads reportedly developed large cracks. NH 31 A became completely inaccessible, Kalimpong,Sikkim cutt off from the rest of the country (iii)The hill resorts ; Darjiling,Mirik cut off from the rest of the state stranding hundreds of tourists (iv) 1 under construction bridge collapsed (v) Nearly 50 houses damaged",0.00023365073897325538
"categorical__Extent of damage_i)1 house collapsed ii)Chandora dam damaged,Sapana dam breached",0.00023297055508603726
"categorical__Extent of damage_Ernakulam : i) Flight service disrupted as CIAL Kochi runway flooded. ii) Air port shutdown for 2 days. iii) 115 relief camps opened. Idukki : i) Damage to agricultural crops reported. ii) Damage to houses reported. iii) Damage to roads reported. iv) Power supply & mobile services disrupted. Kannur : i) Houses inundated. ii) 6,221 persons shifted to relief camps Malappuram : i) Landslide reported. ii) More than 30 houses including 48 persons of 19 family caved in. iii) 1200 persons shifted to 82 relief camps. iv) Communication,power supply disrupted. Palakkad : i) Damage to agricultural crops reported. ii) Damage to houses reported. iii) 44 relief camps opened. Thiruvananthapuram : i) Damage to agriculture crops reported. ii) Damage to about 200 houses reported. iii) Damage to an autorikshaw reported. iv) 19 persons shifted to relief camps. v) Several trees including Tamarind & Rubber trees, electric / telephone poles uprooted causing disruption in communication,power supply.  Thrissur : 6,473 persons shifted to 91 relief camps. Wayanad : i) Damage to more than 100 acres of tea plants reported. ii) Damage to several buildings & a temple reported.",0.00023208196702613842
"categorical__Extent of damage_i)16 lakhs people affected ii)The loss of houses,public property estimated to be worth Rs. 20 crore",0.00023099811251934735
"categorical__Extent of damage_i)32,641 hectares of land affected ii)Population affected 92,332 iii)Road communication disrupted iv)Relief camps opened to provide succour to the affected people",0.00023029797819456286
categorical__Extent of damage_i) Damage to 812562.38 hectares of cropland reported. ii) Damage to 24573 houses reported. iii) The old bridge collapsed in Belagavi districts.,0.00022943523543598896
categorical__Main Cause_severe floods in rivulets,0.00022843687804259937
"categorical__Extent of damage_i)Several houses collapsed ii)Agriculture crop,the property worth Rs. 100 crores destroyed",0.00022737312484765265
"categorical__Main Cause_heavy rains  & flood (brahmaputra,tributaries)",0.00022701672848461307
"categorical__Extent of damage_i)Manny people rendered homeless ii)Hundreds of mud houses razed to the ground iii)In Gunjam, 200 villages inundated,thousand,thousands of people marooned iv)Road link between all southern districts disrupted due to the brwaches on National highway at Hama,Ichhapur at Bhubaneswar v)Extensive damage to crops reported",0.00022579354467417893
"categorical__Extent of damage_i)Many trees uprooted ii)Roofs of many houses blown off, 150 houses damaged iii)Overhead powerlines snapped",0.00022560122664932105
